date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
#date,#adm1+name,#adm2+name,#loc+market+name,#geo+lat,#geo+lon,#item+type,#item+name,#item+unit,#item+price+flag,#item+price+type,#currency,#value,#value+usd
2023-11-15,Region IV-A,Cavite,Cavite,14.422901,120.94107,vegetables and fruits,Choko,KG,actual,Retail,PHP,53.38,0.9618
2023-11-15,Region IV-A,Cavite,Cavite,14.422901,120.94107,vegetables and fruits,Coconut,KG,actual,Retail,PHP,25.63,0.4618
2023-11-15,Region IV-A,Cavite,Cavite,14.422901,120.94107,vegetables and fruits,Eggplants,KG,actual,Retail,PHP,104.75,1.8875
2023-11-15,Region IV-A,Cavite,Cavite,14.422901,120.94107,vegetables and fruits,Ginger,KG,actual,Retail,PHP,165.0,2.9731
2023-11-15,Region IV-A,Cavite,Cavite,14.422901,120.94107,vegetables and fruits,Mangoes (carabao),KG,actual,Retail,PHP,172.5,3.1082
2023-11-15,Region IV-A,Cavite,Cavite,14.422901,120.94107,vegetables and fruits,Onions (red),KG,actual,Retail,PHP,154.38,2.7817
2023-11-15,Region IV-A,Cavite,Cavite,14.422901,120.94107,vegetables and fruits,Squashes,KG,actual,Retail,PHP,65.63,1.1826
2023-11-15,Region IV-A,Laguna,Laguna,14.286267,121.41211,cereals and tubers,"Rice (regular, milled)",KG,actual,Retail,PHP,44.38,0.7997
2023-11-15,Region IV-A,Laguna,Laguna,14.286267,121.41211,cereals and tubers,Rice (special),KG,actual,Retail,PHP,56.48,1.0177
2023-11-15,Region IV-A,Laguna,Laguna,14.286267,121.41211,cereals and tubers,Rice (well milled),KG,actual,Retail,PHP,48.35,0.8712
2023-11-15,Region IV-A,Laguna,Laguna,14.286267,121.41211,cereals and tubers,Semolina (yellow),KG,actual,Retail,PHP,36.2,0.6523
2023-11-15,Region IV-A,Laguna,Laguna,14.286267,121.41211,"meat, fish and eggs",Anchovies,KG,actual,Retail,PHP,210.0,3.7839
2023-11-15,Region IV-A,Laguna,Laguna,14.286267,121.41211,"meat, fish and eggs",Crab,KG,actual,Retail,PHP,532.25,9.5904
2023-11-15,Region IV-A,Laguna,Laguna,14.286267,121.41211,"meat, fish and eggs",Eggs (duck),Unit,actual,Retail,PHP,10.33,0.1861
2023-11-15,Region IV-A,Laguna,Laguna,14.286267,121.41211,"meat, fish and eggs",Fish (milkfish),KG,actual,Retail,PHP,222.75,4.0137
2023-11-15,Region IV-A,Laguna,Laguna,14.286267,121.41211,"meat, fish and eggs",Fish (redbelly yellowtail fusilier),KG,actual,Retail,PHP,361.25,6.5092
2023-11-15,Region IV-A,Laguna,Laguna,14.286267,121.41211,"meat, fish and eggs",Fish (roundscad),KG,actual,Retail,PHP,238.75,4.302
2023-11-15,Region IV-A,Laguna,Laguna,14.286267,121.41211,"meat, fish and eggs",Fish (slipmouth),KG,actual,Retail,PHP,420.0,7.5678
2023-11-15,Region IV-A,Laguna,Laguna,14.286267,121.41211,"meat, fish and eggs",Fish (threadfin bream),KG,actual,Retail,PHP,403.5,7.2705
2023-11-15,Region IV-A,Laguna,Laguna,14.286267,121.41211,"meat, fish and eggs",Fish (tilapia),KG,actual,Retail,PHP,156.75,2.8244
2023-11-15,Region IV-A,Laguna,Laguna,14.286267,121.41211,"meat, fish and eggs","Meat (pork, with bones)",KG,actual,Retail,PHP,297.25,5.356
2023-11-15,Region IV-A,Laguna,Laguna,14.286267,121.41211,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,PHP,89.5,1.6127
2023-11-15,Region IV-A,Laguna,Laguna,14.286267,121.41211,pulses and nuts,Groundnuts (unshelled),KG,actual,Retail,PHP,118.75,2.1397
2023-11-15,Region IV-A,Laguna,Laguna,14.286267,121.41211,vegetables and fruits,Bananas (lakatan),KG,actual,Retail,PHP,87.25,1.5721
2023-11-15,Region IV-A,Laguna,Laguna,14.286267,121.41211,vegetables and fruits,Bananas (latundan),KG,actual,Retail,PHP,67.0,1.2073
2023-11-15,Region IV-A,Laguna,Laguna,14.286267,121.41211,vegetables and fruits,Bitter melon,KG,actual,Retail,PHP,83.0,1.4955
2023-11-15,Region IV-A,Laguna,Laguna,14.286267,121.41211,vegetables and fruits,Bottle gourd,KG,actual,Retail,PHP,45.0,0.8108
2023-11-15,Region IV-A,Laguna,Laguna,14.286267,121.41211,vegetables and fruits,Carrots,KG,actual,Retail,PHP,147.88,2.6646
2023-11-15,Region IV-A,Laguna,Laguna,14.286267,121.41211,vegetables and fruits,Choko,KG,actual,Retail,PHP,40.63,0.7321
2023-11-15,Region IV-A,Laguna,Laguna,14.286267,121.41211,vegetables and fruits,Coconut,KG,actual,Retail,PHP,29.25,0.527
2023-11-15,Region IV-A,Laguna,Laguna,14.286267,121.41211,vegetables and fruits,Eggplants,KG,actual,Retail,PHP,74.0,1.3334
2023-11-15,Region IV-A,Laguna,Laguna,14.286267,121.41211,vegetables and fruits,Mangoes (carabao),KG,actual,Retail,PHP,185.25,3.338
2023-11-15,Region IV-A,Laguna,Laguna,14.286267,121.41211,vegetables and fruits,Tomatoes,KG,actual,Retail,PHP,109.88,1.9799
2023-11-15,Region IV-A,Quezon,Quezon,13.933436,121.614564,cereals and tubers,"Rice (regular, milled)",KG,actual,Retail,PHP,41.5,0.7478
2023-11-15,Region IV-A,Quezon,Quezon,13.933436,121.614564,cereals and tubers,Rice (special),KG,actual,Retail,PHP,54.0,0.973
2023-11-15,Region IV-A,Quezon,Quezon,13.933436,121.614564,cereals and tubers,Rice (well milled),KG,actual,Retail,PHP,45.63,0.8222
2023-11-15,Region IV-A,Quezon,Quezon,13.933436,121.614564,"meat, fish and eggs",Anchovies,KG,actual,Retail,PHP,107.5,1.937
2023-11-15,Region IV-A,Quezon,Quezon,13.933436,121.614564,"meat, fish and eggs",Crab,KG,actual,Retail,PHP,400.0,7.2075
2023-11-15,Region IV-A,Quezon,Quezon,13.933436,121.614564,"meat, fish and eggs",Fish (milkfish),KG,actual,Retail,PHP,225.0,4.0542
2023-11-15,Region IV-A,Quezon,Quezon,13.933436,121.614564,"meat, fish and eggs",Fish (roundscad),KG,actual,Retail,PHP,243.75,4.3921
2023-11-15,Region IV-A,Quezon,Quezon,13.933436,121.614564,"meat, fish and eggs",Fish (tilapia),KG,actual,Retail,PHP,125.0,2.2523
2023-11-15,Region IV-A,Quezon,Quezon,13.933436,121.614564,"meat, fish and eggs","Meat (chicken, whole)",KG,actual,Retail,PHP,200.0,3.6037
2023-11-15,Region IV-A,Quezon,Quezon,13.933436,121.614564,"meat, fish and eggs","Meat (pork, with bones)",KG,actual,Retail,PHP,270.0,4.865
2023-11-15,Region IV-A,Quezon,Quezon,13.933436,121.614564,"meat, fish and eggs",Shrimp (endeavor),KG,actual,Retail,PHP,400.0,7.2075
2023-11-15,Region IV-A,Quezon,Quezon,13.933436,121.614564,"meat, fish and eggs",Shrimp (tiger),KG,actual,Retail,PHP,618.75,11.1491
2023-11-15,Region IV-A,Quezon,Quezon,13.933436,121.614564,vegetables and fruits,Bananas (latundan),KG,actual,Retail,PHP,46.25,0.8334
2023-11-15,Region IV-A,Quezon,Quezon,13.933436,121.614564,vegetables and fruits,Bitter melon,KG,actual,Retail,PHP,105.0,1.892
2023-11-15,Region IV-A,Quezon,Quezon,13.933436,121.614564,vegetables and fruits,Bottle gourd,KG,actual,Retail,PHP,32.5,0.5856
2023-11-15,Region IV-A,Quezon,Quezon,13.933436,121.614564,vegetables and fruits,Cabbage,KG,actual,Retail,PHP,145.63,2.6241
2023-11-15,Region IV-A,Quezon,Quezon,13.933436,121.614564,vegetables and fruits,Carrots,KG,actual,Retail,PHP,167.5,3.0181
2023-11-15,Region IV-A,Quezon,Quezon,13.933436,121.614564,vegetables and fruits,Coconut,KG,actual,Retail,PHP,18.75,0.3379
2023-11-15,Region IV-A,Quezon,Quezon,13.933436,121.614564,vegetables and fruits,Eggplants,KG,actual,Retail,PHP,66.25,1.1937
2023-11-15,Region IV-A,Quezon,Quezon,13.933436,121.614564,vegetables and fruits,Mandarins,KG,actual,Retail,PHP,40.0,0.7207
2023-11-15,Region IV-A,Quezon,Quezon,13.933436,121.614564,vegetables and fruits,Mangoes (carabao),KG,actual,Retail,PHP,200.0,3.6037
2023-11-15,Region IV-A,Quezon,Quezon,13.933436,121.614564,vegetables and fruits,Pineapples,KG,actual,Retail,PHP,60.0,1.0811
2023-11-15,Region IV-A,Quezon,Quezon,13.933436,121.614564,vegetables and fruits,Squashes,KG,actual,Retail,PHP,72.5,1.3064
2023-11-15,Region IV-A,Rizal,Rizal,14.594806,121.171055,cereals and tubers,"Rice (regular, milled)",KG,actual,Retail,PHP,45.79,0.8251
2023-11-15,Region IV-A,Rizal,Rizal,14.594806,121.171055,cereals and tubers,Rice (special),KG,actual,Retail,PHP,57.01,1.0272
2023-11-15,Region IV-A,Rizal,Rizal,14.594806,121.171055,cereals and tubers,Rice (well milled),KG,actual,Retail,PHP,49.52,0.8923
2023-11-15,Region IV-A,Rizal,Rizal,14.594806,121.171055,"meat, fish and eggs",Eggs,Unit,actual,Retail,PHP,8.29,0.1494
2023-11-15,Region IV-A,Rizal,Rizal,14.594806,121.171055,"meat, fish and eggs",Fish (milkfish),KG,actual,Retail,PHP,234.25,4.2209
2023-11-15,Region IV-A,Rizal,Rizal,14.594806,121.171055,"meat, fish and eggs",Fish (roundscad),KG,actual,Retail,PHP,265.0,4.7749
2023-11-15,Region IV-A,Rizal,Rizal,14.594806,121.171055,"meat, fish and eggs",Fish (threadfin bream),KG,actual,Retail,PHP,404.25,7.284
2023-11-15,Region IV-A,Rizal,Rizal,14.594806,121.171055,"meat, fish and eggs",Fish (tilapia),KG,actual,Retail,PHP,154.25,2.7794
2023-11-15,Region IV-A,Rizal,Rizal,14.594806,121.171055,"meat, fish and eggs",Meat (beef),KG,actual,Retail,PHP,462.88,8.3405
2023-11-15,Region IV-A,Rizal,Rizal,14.594806,121.171055,"meat, fish and eggs","Meat (chicken, whole)",KG,actual,Retail,PHP,183.25,3.3019
2023-11-15,Region IV-A,Rizal,Rizal,14.594806,121.171055,"meat, fish and eggs",Meat (pork),KG,actual,Retail,PHP,311.75,5.6173
2023-11-15,Region IV-A,Rizal,Rizal,14.594806,121.171055,"meat, fish and eggs","Meat (pork, with bones)",KG,actual,Retail,PHP,273.0,4.9191
2023-11-15,Region IV-A,Rizal,Rizal,14.594806,121.171055,vegetables and fruits,Bananas (lakatan),KG,actual,Retail,PHP,100.25,1.8064
